SK_ID_CURR,TARGET
108327,0.19246192034207169
108332,0.4111600202836645
108346,0.3265074578798249
108349,0.6494796923685427
108353,0.4893369539055204
108362,0.4904234518883694
108363,0.2247249196073162
108377,0.8022159301145201
108378,0.5762896692282341
108381,0.1448421440018587
108383,0.591438215108671
108390,0.41940998877597174
108407,0.31740483282137694
108408,0.28509393443242165
108411,0.3845118883504905
108412,0.3985310915597344
108419,0.5034341454135428
108436,0.7725895691257946
108437,0.6938550420365672
108438,0.2581702574778008
108441,0.3112146441992388
108448,0.1983915568291974
108449,0.5125055952378843
108466,0.26731799726065614
108467,0.6263561499942488
108473,0.5303535359602517
108474,0.447258382130521
108476,0.39319809755251556
108479,0.2372413196281791
108486,0.11277900145860975
108493,0.23551235907184395
108501,0.3482480960821084
108506,0.6891777709184961
108510,0.4234142083697625
108511,0.4933709367522834
108514,0.38254034523785757
108517,0.3349525478978677
108519,0.6170753340294456
108522,0.1505835266242982
108548,0.6364918048269156
108554,0.4833903978926841
108555,0.580966104056716
108559,0.3165236525124515
108562,0.4727283346705529
108571,0.3558457131061617
108572,0.3042125520902526
108579,0.41929442011634244
108583,0.25008313643384017
108584,0.2477337125077915
108592,0.35332679004868806
108602,0.2233988485739241
108609,0.345250854479455
108613,0.557670898646152
108616,0.4277849077198544
108618,0.46542687644164055
108620,0.29285378971869064
108643,0.25433130506192375
108649,0.33473265195892266
108654,0.4565248265424635
108655,0.21367619848417072
108656,0.5258319007234632
108667,0.41493120976267867
108668,0.5846397239211033
108682,0.6436660426282143
108690,0.5823163190759169
108691,0.5282748986385698
108692,0.6107341086220665
108695,0.4210618323982103
108699,0.3631472875677435
108710,0.7436383058187247
108718,0.7350425030947179
108739,0.623033056942811
108740,0.22773518954432004
108741,0.18332138295362566
108742,0.6441196568149556
108763,0.17212761807806565
108767,0.7062130032353404
108769,0.7330700581801781
108779,0.7653326243498549
108788,0.361051486328617
108801,0.4319922440440242
108802,0.34510827061131
108810,0.5450117556896269
108811,0.3511126524720762
108813,0.14441012597830652
108814,0.508224210651861
108825,0.34963039945177066
108826,0.6858939603582076
108830,0.6240396485048748
108834,0.3208290710109935
108852,0.42541057547611655
108887,0.5407866060510363
108901,0.647813257307058
108908,0.10453916181535265
108910,0.6252867435999949
108920,0.33719100269433794
108922,0.2782716385125917
108929,0.6550443633223777
108930,0.3428768207580961
108937,0.6236252482740056
108938,0.22903192858859708
108943,0.5560304243908359
108948,0.25215069408503205
108953,0.3922020724606461
108956,0.581354095412164
108965,0.2720615851492338
108985,0.7242448183979482
108986,0.6229728733998848
108987,0.38058846153707976
108990,0.2723039996793451
108991,0.6057091388231263
108993,0.6876852062858494
109000,0.6258538725100516
109001,0.5235452492035492
109012,0.8232791803236997
109014,0.45882241945012264
109015,0.48761352481237213
109021,0.3880288031600559
109037,0.31738930366648094
109042,0.6580844389070434
109044,0.47392046532084287
109046,0.8109689788358493
109064,0.14574426874357935
109084,0.44302741236712034
109086,0.39072167878762065
109092,0.13033240229891116
109093,0.6210439924918055
109100,0.5121592451835355
109101,0.0975042730517603
109110,0.2750363896366583
109114,0.6238978316716667
109126,0.3991858312854856
109152,0.208302552201259
109162,0.356950547138345
109167,0.3998928296989768
109168,0.6404223057623494
109169,0.21619259842305558
109179,0.53694680420329
109184,0.4832700419481783
109191,0.6011938157166362
109192,0.33707985926796047
109193,0.21672374923359272
109196,0.5562653748719038
109206,0.3362386566503009
109210,0.15332337353150302
109244,0.6087009424649404
109249,0.4622839901051375
109273,0.28029402935929765
109276,0.6935529854234485
109281,0.29551162697202077
109287,0.37905090867247787
109297,0.6866244224243564
109298,0.3791179501850857
109306,0.26243654177021253
109309,0.40956185733902933
109321,0.7899263322914122
109328,0.7513306379689467
109336,0.45005200358174796
109342,0.4631446995853272
109346,0.19965152522908478
109347,0.4872739295623217
109348,0.5962037392075915
109362,0.48308688875572137
109363,0.1955305822576958
109367,0.39248665306448904
109370,0.13764016939228485
109393,0.6632399795286176
109405,0.3312764271292936
109413,0.5554817835237427
109414,0.8918286091217373
109421,0.31596073079545206
109427,0.696982768184207
109428,0.3852544068649351
109429,0.7751891023547728
109437,0.29181358510130134
109443,0.30098314494861184
109461,0.512007353989554
109468,0.46225263495359387
109469,0.2861137700667679
109471,0.5991193648869552
109479,0.38600633782913024
109484,0.2669041368474279
109501,0.4509142828055755
109505,0.4913004558431189
109535,0.4110366031683454
109539,0.17008956734860547
109544,0.6036099823469652
109545,0.1513829316962997
109551,0.45389514790177987
109553,0.3235328166409057
109555,0.2830198949995241
109561,0.3533188534916991
109580,0.23595511765757018
109583,0.7686704766587272
109593,0.6964943194837647
109604,0.5239930000073788
109620,0.4548023815153051
109635,0.2307588323440959
109637,0.7572995727297137
109638,0.45873659607499234
109642,0.3718979520273995
109649,0.3215327636533503
109652,0.4863734000228637
109656,0.18993369509346172
109663,0.4370750565461014
109696,0.7299036568928562
109700,0.5980698517837946
109709,0.5185636093728726
109735,0.431171480287411
109740,0.3473609000329591
109741,0.5976279082214643
109749,0.6341042111707155
109764,0.2394418274301735
109771,0.6168553121231818
109772,0.19681315584265988
109773,0.7776009740206214
109798,0.37296839195454184
109802,0.5950732720098325
109804,0.373292030675743
109813,0.2981980612239031
109818,0.47286540031692653
109848,0.3350932171304031
109850,0.21604169642646645
109851,0.29521733575739995
109855,0.2909211720344962
109871,0.7670682831549364
109877,0.4358354560707436
109883,0.2588723053278641
109886,0.16247903562397373
109905,0.626334305666437
109936,0.7209629254758525
109950,0.5824006089209978
109958,0.5062349858059371
109959,0.6545595059888619
109969,0.22326308917105445
109971,0.29075137689575853
109984,0.2138128837009169
109985,0.8474872937483157
109988,0.5009106553006449
109992,0.4088766804636526
110005,0.62751664307865
110009,0.5244658173241021
110011,0.7238818838565598
110014,0.44446080624088985
110026,0.26141227173980014
110042,0.40325439253915224
110058,0.18040079879964102
110069,0.5278394971485548
110080,0.23906358509694292
110087,0.3628065240049682
110091,0.2879526589985549
110094,0.36917918283027523
110098,0.788745898873839
110105,0.4312546087799842
110117,0.350853747343655
110136,0.5661646731534445
110138,0.794874846310861
110149,0.6833629151349817
110164,0.5206958999074446
110202,0.6286183931811887
110212,0.265564329376815
110226,0.08787298906257841
110236,0.24167153753019063
110249,0.20725015702714336
110257,0.4142880998175437
110258,0.15553395541520293
110277,0.19872864768395773
110282,0.4609117613457983
110284,0.304842553199773
110286,0.5268006585944209
110289,0.27924118225508193
110304,0.19933066412490275
110319,0.45267185456414044
110324,0.5132241778820332
110326,0.3270438617590383
110335,0.3469150093299094
110337,0.673333314788997
110338,0.46818429950970125
110343,0.26714652490348345
110345,0.2632000213748495
110347,0.6287337550383924
110355,0.13107509066200476
110359,0.4083286178663852
110360,0.6058538575259259
110364,0.5547235658244317
110371,0.5107506284871478
110372,0.3555973879265996
110376,0.5427876728632877
110379,0.7033330575902778
110380,0.4305818641570957
110393,0.46984466571210143
110401,0.8115277331637273
110406,0.22012563520112685
110411,0.40287995372937363
110416,0.3046068043122994
110420,0.23088933128665748
110443,0.4205079480892074
110465,0.1953332639717207
110468,0.483285519729378
110469,0.5517929089954691
110471,0.7924303932485505
110487,0.649790361472217
110491,0.5371284858824921
110504,0.41924207472579117
110547,0.367713517740819
110550,0.2687876569433773
110559,0.7867657035433048
110578,0.4738890850266643
110582,0.5196853577842458
110590,0.39905521390553883
110598,0.28231578386738493
110601,0.7976023578281072
110602,0.2623902577114419
110604,0.5032465818584922
110625,0.7326292827302927
110626,0.6237604571693368
110636,0.6947826509282887
110637,0.5189819776368628
110638,0.6601789946867703
110646,0.34931155601430924
110648,0.22917348799740211
110652,0.31734286380489274
110681,0.3874050178764498
110682,0.6097066115239987
110687,0.640386594519795
110691,0.16909218145967442
110694,0.48556254977866775
110695,0.23009022098332332
110696,0.5480560924094512
110708,0.2671524144630248
110710,0.28668559373879193
110717,0.3595678870131645
110730,0.46514802605965216
110740,0.43565749938952375
110742,0.3576176143757755
110747,0.3680188043149588
110761,0.5422924875190436
110766,0.40761732647407545
110769,0.26825851766314934
110774,0.3786181729675034
110803,0.2702806543175053
110805,0.3953720040067032
110809,0.7769283853897496
110827,0.3792821229862529
110832,0.3590720774860284
110839,0.49042425174850207
110859,0.6578419823297516
110861,0.1911437295170871
110863,0.7527584638481244
110865,0.646718579317051
110881,0.6973953321945369
110889,0.3682122937259586
110891,0.2620761389859096
110894,0.17438197534402547
110895,0.5092744591091821
110907,0.745222623291359
110914,0.6465097770384691
110933,0.14564422224737392
110934,0.13781763590334462
110937,0.28458089924661395
110953,0.30538632687517125
110954,0.6056894888057373
110958,0.696404773691869
110970,0.35539436724188106
110974,0.5397681492465272
110977,0.614098181978529
110989,0.3484200234609112
110993,0.8545870631825725
110994,0.7058930644984024
111018,0.161009042143867
111019,0.34935894926552785
111030,0.5892735314764169
111032,0.31447550727501655
111041,0.3261023475690426
111045,0.3848351969341189
111048,0.1597814952237491
111052,0.44072100279105086
111070,0.6838686843183064
111084,0.615043385393388
111091,0.37849350556784533
111104,0.16297014382937963
111108,0.4561711724879068
111112,0.49941081178191243
111127,0.16514882497243932
111142,0.5641006499717879
111146,0.5728243976794901
111165,0.31762929232136816
111168,0.2146176450985616
111169,0.6594716942815516
111172,0.379049010531455
111173,0.16085443212615858
111174,0.6294962551425196
111175,0.5915585187255753
111176,0.2972850279617735
111177,0.4743915025066496
111180,0.36910311570637083
111182,0.22254773437870476
111192,0.36647981214333775
111194,0.5666663270834
111196,0.5531209849108182
111197,0.2970930115811661
111198,0.2750256962438767
111205,0.3321979088793423
111207,0.4138869992318832
111222,0.25158894461205983
111228,0.356893435922403
111233,0.2883987837346423
111256,0.16109404880203604
111258,0.19545276246443263
111262,0.26148019187736243
111263,0.5079088776029561
111267,0.09562242948846579
111269,0.5222478599609456
111276,0.26978711014480206
111277,0.6446676239759178
111279,0.6842501176292425
111290,0.21779620260618873
111294,0.17663294081653078
111295,0.5444758162493849
111315,0.7091680414700372
111318,0.6540649882472889
111327,0.23644623271922086
111328,0.5400022236349454
111332,0.5852250031769478
111338,0.21004009062829213
111343,0.7398779628601883
111344,0.2446662359625391
111345,0.824261652822634
111347,0.3185724522428092
111356,0.2165484730037608
111359,0.37146899741498274
111367,0.26767280617176353
111368,0.29845456319432057
111391,0.6652892956389399
111408,0.12408756069731135
111412,0.3526536080088136
111419,0.5728389786533389
111422,0.33051721118955174
111423,0.7811787605925454
111439,0.32864239400432305
111452,0.8676279649135056
111456,0.37304934749638813
111467,0.3437347205622954
111478,0.6805480199924702
111482,0.3250103883180024
111488,0.6664015956462135
111503,0.6244967980370798
111510,0.1583501970676953
111512,0.22483262569328918
111518,0.5752394037246451
111532,0.5358383156956985
111537,0.14429209603672402
111541,0.40010938355083797
111544,0.5408138241656989
111550,0.1517588337194089
111554,0.6956255716527258
111560,0.7282172648869928
111566,0.31295169638143483
111567,0.6954861951604551
111592,0.26020470396938666
111618,0.47138568384991597
111620,0.348140568586494
111627,0.27925730772887086
111641,0.6926013195234236
111646,0.6601269773822468
111652,0.2831046274733979
111657,0.29930510076104994
111664,0.48315186782527486
111665,0.2996612245916373
111669,0.16631613492459216
111673,0.3510542534145055
111687,0.17429491701581049
111688,0.3750941348397015
111689,0.32134019699966404
111694,0.5614716065011919
111695,0.4212524225330432
111698,0.4798931025671574
111703,0.1378716580376342
111709,0.2274203201451712
111712,0.2692242433647483
111715,0.5222458677539438
111724,0.487277819376515
111730,0.2690175970472293
111747,0.2349495969230682
111760,0.2521550764249168
111761,0.1955036260353681
111763,0.42838732535958624
111776,0.23270702044289726
111777,0.10952139332641449
111781,0.16057087943140963
111793,0.32956154647996444
111804,0.7448026400329356
111810,0.8365336268724025
111816,0.3346196013238574
111818,0.3762467022989569
111830,0.23280925470479533
111832,0.3488384522156202
111841,0.19546575413663655
111842,0.3887447742303522
111843,0.49382277939117
111846,0.5588828344344533
111848,0.7963579421770701
111856,0.17586333504892337
111857,0.14286543854704248
111877,0.3228757626928916
111882,0.2743242110920346
111883,0.4718344066067927
111891,0.2742055195129451
111893,0.19873855278045469
111901,0.34230202764346496
111912,0.5624571165815963
111913,0.20790570973684006
111955,0.20353014363023017
111958,0.29224281329332064
111960,0.5730925294924957
111967,0.34597345011670627
112000,0.6602050706699685
112003,0.7263549730804947
112015,0.6440539266206969
112019,0.7771579426983989
112020,0.28497774523728153
112028,0.3485086390211261
112029,0.48721156404214366
112031,0.33232039582297945
112039,0.4108748491387424
112042,0.15172296563197304
112049,0.17883653858527773
112052,0.5637480243412599
112054,0.14791888373480516
112055,0.28788922301062997
112063,0.5629174080744016
112070,0.30214813231659227
112071,0.6331974028040822
112080,0.2330021064987251
112083,0.15740509002012393
112085,0.46311643704370087
112089,0.4646613650918256
112098,0.7715112721871513
112100,0.3786163570788461
112105,0.47514096652753723
112124,0.30024166002057323
112126,0.5475132720940837
112127,0.4272719981324437
112128,0.2989806655711128
